Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > -9.83;20.37134131311672;Fe ka;-9.83;>;-178.95297536586668;247.0;0.0017309071849567204;Fe ka > -178.952975
Fe ka <= 11.65;15.227748006479828;Fe ka;11.65;<=;188.78650221401608;94.0;0.0011584427647175488;Fe ka <= 188.786502
Fe ka > -5.77;9.423671067119603;Fe ka;-5.77;>;-103.04657895105754;408.0;0.0047633967181361925;Fe ka > -103.046579
Fe kb > -3.67;8.19092421149076;Fe kb;-3.67;>;-25.194168020836003;311.0;0.0018423701153169603;Fe kb > -25.194168
Fe ka <= 4.25;7.843733032398715;Fe ka;4.25;<=;87.0453868816328;38.0;0.001078999799444702;Fe ka <= 87.045387
Fe kb <= 4.31;7.34081953412457;Fe kb;4.31;<=;30.9065519169572;219.0;0.002148977370048044;Fe kb <= 30.906552
Fe kb > -2.08;5.519356304801258;Fe kb;-2.08;>;-13.041087943859736;405.0;0.00017172530202191894;Fe kb > -13.041088
Fe kb <= 1.44;4.564846477720305;Fe kb;1.44;<=;8.701135138862298;202.0;0.0021945242928163022;Fe kb <= 8.701135
Mn > -1.21;3.9252940350352246;Mn;-1.21;>;-2.2057814319545788;388.0;0.0007100217233659833;Mn > -2.205781
sum Fe > -1.11;3.2255875675840264;sum Fe;-1.11;>;-1.4021191802413089;321.0;0.0025293816844513817;sum Fe > -1.402119
sum Fe <= 1.27;2.549146726630812;sum Fe;1.27;<=;1.6038338333385171;114.0;0.002695510981332472;sum Fe <= 1.603834
Mn <= 1.02;1.8278111522068619;Mn;1.02;<=;1.6999069683857755;245.0;0.0029224419069935337;Mn <= 1.699907
Ti kb > -1.01;1.0248680043775247;Ti kb;-1.01;>;-2.8694954177935585;6.0;0.000706780576590571;Ti kb > -2.869495
Rh L + Ar > -0.69;0.9425254462521664;Rh L + Ar;-0.69;>;-1.7593511638405133;415.0;0.001907875240119039;Rh L + Ar > -1.759351
