Shap;Permutation;LRC_perturbation;LRC_covariance
K ka;K ka;K ka;K ka
Rb ka + Br kb;Rh ka Compton;Rb ka + Br kb;background2
Rh ka Compton;Rb ka + Br kb;Rh ka Rayleigh;Rb ka + Br kb
K kb + Ca ka;K kb + Ca ka;Fe ka;Rh ka Compton
Rh ka Rayleigh;Rh ka Rayleigh;Br ka;Rh kb Compton
Cl;Rh kb Compton;Rh kb Rayleigh;background3
Fe ka;Cl;Zn;K kb + Ca ka
Rh kb Compton;Rh kb Rayleigh;S;Rh kb Rayleigh
background2;Rb kb;Rb kb;Br ka
S;background3;Rh kb Compton;Rh ka Rayleigh
background1;Fe ka;Cl;Cl
background3;Sr ka;K kb + Ca ka;Cu
Br ka;Zn;background2;Fe ka
Rh kb Rayleigh;background2;Mn;Zn
Cu;Br ka;Ca kb;Fe kb
Rb kb;Ca kb;Sr ka;background1
Sr ka;Cu;background3;Rb kb
Mn;S;Cu;Mn
Fe kb;background1;Rh ka Compton;Sr ka
Ca kb;Mn;Fe kb;
Zn;Fe kb;background1;
;;;
