VIP_Score;Reg_Coefficient;Shap;Permutation;LRC_perturbation
Fe ka;Fe ka;Fe ka;Fe ka;Fe ka
K;Ti ka;K;Fe kb;Ti ka
Ca ka;K;Al;Ti ka;K
Ti ka;Fe kb;Si;K;Fe kb
Fe kb;Si;P;Ti kb;Ti kb
Mn;Ti kb;Rh L + Ar;Si;Si
Ca kb;Mn;Ca kb;Ca ka;Ca ka
Si;Ca ka;Ca ka;Mn;Mn
Ti kb;Backgroun 2;S;sum Fe;Backgroun 1
Zn;Rh L + Ar;Ti ka;P;Backgroun 2
Rh L + Ar;Backgroun 1;Fe kb;Ca kb;Al
S;Zn;Backgroun 2;Zn;Zn
Al;Al;background 3;Backgroun 1;Rh L + Ar
P;Cu;Ti kb;Backgroun 2;background 3
Backgroun 2;P;Backgroun 1;Al;sum Fe
Backgroun 1;background 3;Zn;background 3;Cu
background 3;Ca kb;sum Fe;Rh L + Ar;P
sum Fe;sum Fe;Mn;Cu;Ca kb
Cu;S;Cu;S;S
;;;;
