VIP_Score;Reg_Coefficient;Permutation;LRC_perturbation
2100;2100;2100;1420
1420;1420;1420;1380
1380;1380;1380;2100
1890;1890;1890;1890
1470;1470;1470;1760
1760;1760;1760;1470
1640;1640;1640;1640
2000;2000;2000;2000
;;;
