VIP_Score;Reg_Coefficient;Permutation;LRC_perturbation;LRC_perturbationv2;LRC_covariance
Fe ka;Zn ka;Fe ka;Rayleigh ka;Fe ka;Fe ka
Zn ka;Mn;Compton ka;Compton ka;Rayleigh ka;Compton ka
Fe kb;Rayleigh ka;Zn ka;Compton kb;Zn ka;background3
Rayleigh ka;Ca ka;Rayleigh ka;Fe ka;K;Compton kb
Mn;Sr;K;Zn ka;Ca ka;Fe kb
Ca ka;Rb;Sr;background2;Compton kb;Rayleigh ka
Sr;Compton ka;Compton kb;Sr;Sr;Zr
Rb;background2;Ca ka;Ca ka;Mn;Rb
Compton ka;K;Fe kb;K;Compton ka;background2
background2;Compton kb;Mn;Zr;Zr;Rayleigh kb
Compton kb;Zn kb;Rb;Mn;background2;Sr
K;Fe ka;background2;Rayleigh kb;S;K
Zn kb;Ca kb;background3;Zn kb;Rayleigh kb;Zn ka
Cu;Rh L + Ar;Zr;Cu;Cu;Al
Ca kb;Cu;Rh L + Ar;background3;Si;Rh L + Ar
Rh L + Ar;Ni;Ca kb;Rb;Ca kb;Ca ka
Ni;background3;Zn kb;Rh L + Ar;Zn kb;background1
background3;S;Rayleigh kb;S;Al;Ti ka
S;Ti ka;Cu;Fe kb;Rb;P
Ti ka;Fe kb;Ti ka;background1;Fe kb;Mn
;Zr;S;Ca kb;P;Zn kb
Zr;;P;P;Rh L + Ar;Si
background1;background1;Ni;Si;background1;S
Rayleigh kb;P;background1;Al;background3;Ca kb
P;Rayleigh kb;;Ti ka;Ti ka;Ni
Al;Al;Al;Ni;Ni;
Si;Si;Si;;;
