SVM_pvector;Shap;Permutation;LRC_perturbation;LRC_covariance
Fe ka;background1;Fe ka;Ti ka;Fe ka
Ti ka;Fe kb;Ti ka;Ca ka;Ca ka
Cu ka;Ca ka;Ca ka;Cu ka;Fe kb
Ag ka scattering;;Cu ka;Ag ka scattering;Ti ka
Fe kb;Ca kb;Ti kb;Ti kb;Ca kb
Ti kb;Ti ka;Fe kb;background3;Cu ka
Ca ka;Ti kb;Ag ka scattering;Fe kb;Ti kb
Cu kb;Ar ka + Ag L;Ca kb;Fe ka;Cu kb
background3;Fe ka;background3;Ca kb;Ag ka scattering
Ca kb;background2;Cu kb;Cu kb;background3
background1;Cu ka;background1;background1;Zn ka
Zn ka;Zn ka;Ar ka + Ag L;Ar ka + Ag L;background1
Ar ka + Ag L;Cu kb;Zn ka;Zn ka;background2
;Zn kb;background2;Zn kb;Ar ka + Ag L
background2;background3;Zn kb;background2;Zn kb
Zn kb;Ag ka scattering;;;
