SVM_pvector;Shap;Permutation;LRC_perturbation;LRC_covariance
Ca ka;;Ca ka;Ca ka;Ca ka
Fe ka;Al;Fe ka;Fe ka;Fe ka
Ca kb;Si;Ti ka;Ti ka;Ti ka
Fe kb;P;Si;Si;Mn
Si;S;Mn;Mn;Si
Ti ka;Rh L + Ar;Fe kb;Fe kb;Ca kb
Mn;K;Ca kb;Ti kb;K
sum Fe;Ca ka;Ti kb;Ca kb;Fe kb
Al;Ca kb;P;background2;Al
Cr;Ti ka;Al;P;Ti kb
background3;Ti kb;K;Al;sum Fe
P;Cr;Cr;S;P
background2;Mn;sum Fe;sum Fe;Cr
background1;Fe ka;S;Cr;background2
S;Fe kb;Cu;background3;background1
Ti kb;background1;background2;Cu;S
Cu;Cu;background1;Rh L + Ar;background3
Rh L + Ar;background2;Rh L + Ar;K;Cu
Fe ka + Ti ka;Fe ka + Ti ka;background3;background1;Rh L + Ar
K;background3;Fe ka + Ti ka;Fe ka + Ti ka;Fe ka + Ti ka
;sum Fe;;;
