Shap;LRC_perturbation;LRC_covariance
Fe ka;Fe ka;Fe ka
Ti ka;Ti ka;Fe kb
Ca ka;Ca ka;Mn
Fe kb;K;sum Fe
background2;Fe kb;Ti ka
Zn;Si;Rh L + Ar
Mn;Mn;Ti kb
Al;Al;Si
Fe ka + Ti ka;sum Fe;Ca ka
Ni;Cr;Cr
Cr;Fe ka + Ti ka;Cu
S;Ca kb;Al
sum Fe;Cu;background1
Si;Ni;Ca kb
background1;Zn;background2
K;background2;K
P;Ti kb;P
Rh L + Ar;Rh L + Ar;Zn
Ti kb;P;Ni
Cu;background1;Fe ka + Ti ka
Ca kb;S;S
;;
