Shap;LRC_perturbation
K ka;K ka
Rb ka + Br kb;Rb ka + Br kb
Fe ka;K kb + Ca ka
K kb + Ca ka;Fe ka
Rh kb Compton;Rh ka Compton
Rh ka Compton;Rh ka Rayleigh
Cl;Cl
Sr ka;S
background2;Zn
Zn;Ca kb
Br ka;Rh kb Compton
Rh kb Rayleigh;Br ka
S;Rh kb Rayleigh
Fe kb;Rb kb
background1;background3
Ca kb;background2
Mn;Cu
Cu;Sr ka
background3;Mn
Rb kb;Fe kb
Rh ka Rayleigh;background1
;
